iter	Logloss
0	0.5952503649
1	0.5640324502
2	0.5518728945
3	0.5465460913
4	0.5449011016
5	0.5436178713
6	0.5425376849
7	0.5412629552
8	0.5387285058
9	0.5366917858
10	0.5359235489
11	0.5349325015
12	0.5349320266
13	0.5339706433
14	0.5323834762
15	0.530372959
16	0.529025727
17	0.5276149136
18	0.5263652834
19	0.5253161437
