iter	Passed	Remaining
0	1	33
1	3	34
2	5	31
3	7	31
4	10	30
5	11	27
6	13	25
7	15	23
8	17	21
9	22	22
10	26	21
11	29	19
12	31	17
13	36	15
14	39	13
15	41	10
16	44	7
17	47	5
18	49	2
19	54	0
